구,개수
중구,2
강남구,6
강동구,7
강북구,5
강서구,7
관악구,5
광진구,2
구로구,1
금천구,6
노원구,2
도봉구,1
동작구,8
마포구,6
서초구,5
성동구,5
성북구,4
송파구,3
양천구,7
용산구,2
은평구,2
종로구,4
중랑구,6
동대문구,11
서대문구,3
영등포구,9
